country_x,year_x,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy,country_y,year_y,Annual CO₂ emissions (per capita),country,Goal 1 Score,Goal 2 Score,Goal 3 Score,Goal 4 Score,Goal 5 Score,Goal 6 Score,Goal 7 Score,Goal 8 Score,Goal 9 Score,Goal 10 Score,Goal 11 Score,Goal 12 Score,Goal 13 Score,Goal 14 Score,Goal 15 Score,Goal 16 Score,Goal 17 Score,gdp_per_capita
Denmark,2022,DNK,5882259.0,299429003264.0,-8.597,-0.26,469.891,2.764,1235.92,7.27,20.837,1.401,201.777,-1.77,-0.219,2070.653,12.18,753.112,4.43,,,,,12.697,6.174,36.25,34.89,23.722,4.14,7.843,91.88437534246575,0.659,2.479,2.804,1101.618,6.48,19704.537,115.907,18.573,58.753,-28.549,-6.765,16.93,173.403,1.02,2878.152,-0.771,-0.112,2462.164,14.483,2.923,8.582,7.04,-8.285,-0.004,0.039,1.7,0.01,6.623,0.029,0.02,7.419,5.039,81.371,4829.777,28.41,13833.258,81.427,41.247,1.36,3.752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,9.788,86.797,175.103,1.03,14755.734,-1.603,-0.604,6296.887,37.04,2.952,43.997,23.217,7.27,0.0,-16.576,-4.613,1235.92,0.0,3947.01,20.837,0.0,11.769,5931.395,197.278,7.419,5.039,81.371,4829.777,28.41,13833.258,81.427,41.247,68.272,2.317,5.742,374.006,2.2,976.222,6.306,2.911,18.52,7.599,49.608,3218.151,18.93,8433.512,54.256,25.146,Denmark,2022,4.940161,Denmark,99.266,74.775125,95.4099285714286,98.58233333333334,89.42250000000001,89.4032,88.99175,83.47142857142858,96.39642857142859,98.4375,97.39275,36.55085714285714,70.33433333333333,76.33416666666666,78.0164,92.96718181818183,79.2098,50903.7434876635
Djibouti,2022,DJI,1120851.0,3395681536.0,,,,,0.0,0.0,0.0,,692.308,,,,,0.0,0.0,,,,,0.0,,0.64,0.13,,,,,,,,115.983,0.13,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.09,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.51,79.688,,,,0.0,0.0,,0.0,,,,,115.983,0.13,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,115.983,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Djibouti,2022,0.40418932,Djibouti,65.375,50.25585714285715,45.74169230769231,12.835,33.25175,53.8024,27.9975,51.67766666666666,33.66866666666667,44.39100000000001,78.771,87.06466666666667,90.16333333333334,57.5445,34.2825,54.1614,57.65575,3029.5565922678393
Dominica,2022,DMA,72758.0,675097984.0,,,,,0.0,0.0,0.0,,529.412,,,,,0.0,0.0,,,,,0.0,,0.17,0.17,,,,,,,,1786.745,0.13,,,76.471,,,,,0.0,0.0,,,,,,0.0,,0.09,,,,549.768,0.04,,23.529,,,,,549.768,0.04,,23.529,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,1786.745,0.13,,,,,,76.471,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,2336.513,,,,,549.768,0.04,,23.529,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Dominica,2022,2.1058853,Dominica,,,,,,,,,,,,,,,,,,9278.677038951044
Dominican Republic,2022,DOM,11228821.0,191182372864.0,,,,,16.03,0.18,0.836,,580.78,,,,,537.902,6.04,,,,,28.041,,21.54,21.54,,,,,,,,1645.765,18.48,,,85.794,,,,,720.467,8.09,,,,,,37.558,,12.51,,,,89.057,1.0,,4.643,,,,,272.513,3.06,,14.206,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,387.396,4.35,,,,,,20.195,,,0.18,0.0,,,16.03,0.0,,0.836,0.0,,1918.278,,,,,272.513,3.06,,14.206,,,,,49.872,0.56,,2.6,,,,,117.555,1.32,,6.128,,Dominican Republic,2022,2.1051137,Dominican Republic,96.01950000000001,75.727,69.69857142857144,82.1215,70.42675,68.71600000000001,70.0125,72.94214285714287,51.56266666666667,63.226,73.22375000000001,81.54985714285715,92.61033333333334,84.03349999999999,71.7784,55.54663636363636,63.8636,17026.04154648115
East Timor,2022,TLS,1341298.0,,,,,,0.0,0.0,0.0,,666.667,,,,,0.0,0.0,,,,,0.0,,0.51,0.51,,,,,,,,380.229,0.51,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.34,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,380.229,0.51,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,380.229,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,East Timor,2022,0.49869007,Timor-Leste,,,,,,,,,,,,,,,,,,
Ecuador,2022,ECU,18001002.0,175028879360.0,8.793,0.019,13.348,0.24,23.888,0.43,1.317,0.108,150.689,45.459,0.25,44.431,0.8,0.0,0.0,,,,,0.0,0.359,32.49,32.65,17.8,4.766,10.132,33.8989698630137,1.273,8.957,12.887,345.536,6.22,8708.343,156.759,19.051,70.381,-13.947,-0.87,5.368,64.441,1.16,298.221,,,,,3.553,2.41,4.92,-3.673,-2.693,64.227,1438.809,25.9,3567.978,79.326,28.837,-3.592,-2.755,65.97,1468.252,26.43,3664.78,80.949,29.619,-0.16,-0.492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.853,13.507,150.591,281.095,5.06,8365.691,1.71,5.04,16654.99,299.807,15.498,67.612,1.244,0.43,0.0,-6.088,-0.081,23.888,0.0,69.102,1.317,0.0,0.558,1813.788,222.729,-3.592,-2.755,65.97,1468.252,26.43,3664.78,80.949,29.619,4.421,0.004,0.1,2.222,0.04,5.576,0.123,0.045,-2.274,-0.004,0.158,3.333,0.06,8.777,0.184,0.071,Ecuador,2022,2.3117273,Ecuador,87.297,53.10562500000001,77.43985714285714,92.42925,79.599,76.0432,75.69749999999999,71.96700000000001,51.99400000000001,25.0855,67.30075,86.73400000000001,92.31366666666668,80.27916666666667,54.6318,45.5124,74.9914,9723.285368225614
Egypt,2022,EGY,110990096.0,1460427423744.0,,,,,0.0,0.0,0.0,,570.127,-13.252,-1.87,110.313,12.244,0.0,0.0,,,,,0.0,1.107,199.42,200.85,18.818,4.505,47.697,27.311835616438355,0.758,4.87,48.452,1593.656,176.88,9400.669,1043.381,88.066,94.301,-2.469,-15.34,605.909,1435.173,159.29,5459.124,-4.884,-33.112,5810.265,644.882,79.308,54.762,114.51,-4.614,-1.809,34.641,124.335,13.8,312.113,6.871,3.131,-0.821,-0.755,63.059,215.965,23.97,568.152,11.934,5.699,-1.43,-0.717,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.261,65.662,425.229,158.483,17.59,3831.232,1.094,3.765,3135.676,348.029,8.758,38.432,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,1809.621,1106.44,-0.821,-0.755,63.059,215.965,23.97,568.152,11.934,5.699,8.331,1.033,14.044,45.319,5.03,126.534,2.504,1.269,0.513,0.021,14.374,46.31,5.14,129.504,2.559,1.299,Egypt,2022,2.333106,"Egypt, Arab Rep.",89.6195,60.986,71.58235714285716,66.9785,57.29075,62.5832,70.03399999999999,66.08500000000001,60.98142857142857,82.5215,67.57475000000001,87.87842857142857,94.28766666666667,51.24733333333334,65.8878,57.71009090909092,62.22000000000001,13158.177858896526
El Salvador,2022,SLV,6336393.0,59270934528.0,,,,,143.615,0.91,14.331,,116.535,,,,,0.0,0.0,,,,,0.0,,7.62,6.35,,,,,,,,89.957,0.57,,,8.976,,,,,0.0,0.0,,,,,,0.0,,0.74,,,,356.67,2.26,,35.591,,,,,912.191,5.78,,91.024,,1.27,16.667,,,,0.0,0.0,,0.0,,,,,89.957,0.57,,,,,,8.976,,,2.49,1.58,,,392.968,249.353,,39.213,24.882,,1002.147,,,,,912.191,5.78,,91.024,,,,,162.553,1.03,,16.22,,,,,0.0,0.0,,0.0,,El Salvador,2022,1.2174718,El Salvador,90.44149999999999,47.35,77.64142857142856,79.47525,63.80325,73.54159999999999,74.625,67.94085714285714,38.69814285714286,58.178,71.182,86.71328571428572,93.61466666666666,44.16216666666666,62.8944,58.94318181818181,77.138,9354.049619081392
Equatorial Guinea,2022,GNQ,1674916.0,20191379456.0,,,,,0.0,0.0,0.0,,591.837,,,,,0.0,0.0,,,,,0.0,,1.47,1.47,,,,,,,,591.074,0.99,,,67.347,,,,,585.104,0.98,,,,,,66.667,,0.87,,,,286.582,0.48,,32.653,,,,,286.582,0.48,,32.653,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,5.97,0.01,,-8.569,-6.062,38617.457,64.681,0.68,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,877.656,,,,,286.582,0.48,,32.653,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Equatorial Guinea,2022,3.0307202,Equatorial Guinea,,,,,,,,,,,,,,,,,,12055.159456354826
Eritrea,2022,ERI,3684041.0,,,,,,0.0,0.0,0.0,,631.579,,,,,0.0,0.0,,,,,0.0,,0.38,0.38,,,,,,,,100.433,0.37,,,97.368,,,,,0.0,0.0,,,,,,0.0,,0.24,,,,0.0,0.0,,0.0,,,,,2.714,0.01,,2.632,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,100.433,0.37,,,,,,97.368,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,103.148,,,,,2.714,0.01,,2.632,,,,,2.714,0.01,,2.632,,,,,0.0,0.0,,0.0,,Eritrea,2022,0.18914719,Eritrea,,,,,,,,,,,,,,,,,,
Estonia,2022,EST,1326064.0,39999856640.0,-42.598,-0.206,208.851,0.277,1183.955,1.57,17.64,0.437,489.888,7.87,2.5,25835.281,34.259,0.0,0.0,,,,,0.0,54.043,9.91,8.9,15.408,3.242,1.991,130.9716301369863,1.585,4.3,2.254,4584.998,6.08,41223.449,54.665,68.315,86.233,-16.995,-0.827,4.037,45.247,0.06,3044.096,,,,,0.674,6.368,4.36,9.524,0.005,0.06,15.082,0.02,45.22,0.225,0.095,-5.588,-0.263,8.727,2126.594,2.82,6581.197,31.685,13.767,1.01,10.192,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.678,0.581,16.369,4539.75,6.02,12344.071,,,,,67.64,25.822,5.095,1.57,0.0,-9.241,-0.519,1183.955,0.0,3842.015,17.64,0.0,8.037,6711.591,63.392,-5.588,-0.263,8.727,2126.594,2.82,6581.197,31.685,13.767,68.362,0.628,1.554,452.467,0.6,1171.778,6.742,2.451,-8.618,-0.171,1.742,475.09,0.63,1313.335,7.079,2.747,Estonia,2022,7.77628,Estonia,98.5155,64.07237500000001,89.09785714285714,96.28825,78.08924999999999,87.6082,86.54275,76.33142857142856,86.54285714285716,86.118,98.78550000000001,41.18457142857142,69.21533333333333,87.33016666666667,76.70899999999999,90.24536363636363,55.1602,30164.348508065978
Eswatini,2022,SWZ,1201680.0,9594910720.0,,,,,199.72,0.24,41.379,,172.414,,,,,33.287,0.04,,,,,6.897,,1.49,0.58,,,,,,,,33.287,0.04,,,6.897,,,,,0.0,0.0,,,,,,0.0,,0.1,,,,249.65,0.3,,51.724,,,,,449.371,0.54,,93.103,,0.91,61.074,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.24,0.0,,,199.72,0.0,,41.379,0.0,,482.658,,,,,449.371,0.54,,93.103,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Eswatini,2022,1.0527312,Eswatini,32.9105,42.40025,40.9445,59.71025,75.09475,51.682,69.21075,47.47875000000001,46.19749999999999,11.831,89.08966666666667,85.509,97.089,,42.8235,61.56185714285715,61.7375,7984.580520604487
Ethiopia,2022,ETH,123379928.0,269977223168.0,,,,,0.243,0.03,0.195,,24.643,,,,,0.0,0.0,,,,,0.0,,13.76,15.42,,,,,,,,0.081,0.01,,,0.065,,,,,0.0,0.0,,,,,,0.0,,0.38,,,,119.549,14.75,,95.655,,,,,124.899,15.41,,99.935,,-1.66,-12.064,,,,0.0,0.0,,0.0,,,,,0.081,0.01,,,,,,0.065,,,0.03,0.0,,,0.243,0.0,,0.195,0.0,,124.98,,,,,124.899,15.41,,99.935,,,,,0.324,0.04,,0.259,,,,,4.782,0.59,,3.826,,Ethiopia,2022,0.15458965,Ethiopia,53.684,57.7195,48.95621428571429,30.85575,57.5675,39.1696,33.562,65.67914285714285,26.99542857142857,71.655,54.046,97.54128571428569,99.41533333333332,,57.7996,32.6934,44.9702,2188.17783041663
Fiji,2022,FJI,929769.0,,,,,,43.021,0.04,3.846,,288.462,,,,,0.0,0.0,,,,,0.0,,1.04,1.04,,,,,,,,451.725,0.42,,,40.385,,,,,0.0,0.0,,,,,,0.0,,0.3,,,,613.055,0.57,,54.808,,,,,666.832,0.62,,59.615,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,451.725,0.42,,,,,,40.385,,,0.04,0.0,,,43.021,0.0,,3.846,0.0,,1118.557,,,,,666.832,0.62,,59.615,,,,,10.755,0.01,,0.962,,,,,0.0,0.0,,0.0,,Fiji,2022,1.1550449,Fiji,91.813,59.433,72.30969230769232,90.95625,50.89125,71.19475,68.25524999999999,67.212,65.222,88.118,74.4065,85.36200000000001,97.10249999999999,69.87016666666666,32.24325,76.45785714285715,68.072,
Finland,2022,FIN,5540745.0,226154840064.0,-15.054,-1.093,1113.535,6.17,2302.939,12.76,17.754,1.924,130.235,-2.115,-0.719,6003.404,33.263,620.855,3.44,,,,,4.786,10.371,84.39,71.87,33.778,0.028,0.09,158.5908493150685,1.418,-2.403,-3.518,1474.531,8.17,25790.674,142.9,11.368,44.555,-45.726,-9.472,11.243,173.262,0.96,2029.109,,,,,1.336,3.505,9.36,-14.561,-6.145,35.175,2434.691,13.49,6348.395,18.77,10.967,1.646,3.608,177.83,11496.649,63.7,32094.984,88.632,55.445,12.52,14.836,7.365,4.132,63.386,4573.392,25.34,11439.888,35.258,19.763,7.275,6.673,98.393,680.414,3.77,17758.16,,,,,5.246,30.678,40.734,12.76,0.0,-6.028,-2.613,2302.939,0.0,7351.76,17.754,0.0,12.7,12971.181,320.73,-1.323,-0.524,114.445,6923.257,38.36,20655.096,53.374,35.683,31.872,0.244,1.023,70.388,0.39,184.612,0.543,0.319,41.323,9.083,31.343,2115.239,11.72,5656.794,16.307,9.772,Finland,2022,6.5267396,Finland,99.6135,62.84250000000001,96.47369230769232,96.59433333333334,91.61475,94.3838,94.212,82.44399999999999,96.23071428571428,97.5,98.759,56.42528571428572,72.66666666666667,87.92533333333334,75.1104,92.93400000000001,72.2318,40816.68441048993
France,2022,FRA,64626624.0,2671568748544.0,15.344,5.346,621.811,40.186,151.331,9.78,2.084,1.748,78.811,-14.157,-10.624,996.784,64.419,67.0,4.33,,,,,0.923,2.803,484.29,469.35,28.024,-11.377,-295.065,97.44317260273974,0.86,-4.797,-61.765,936.456,60.52,18967.49,1225.805,12.894,53.329,-10.849,-46.696,383.718,707.758,45.74,5937.455,,,,,9.745,16.694,36.99,-24.522,-38.058,115.418,704.354,45.52,1785.925,9.699,5.021,-16.478,-233.3,1072.755,6326.03,408.83,16599.271,87.106,46.671,14.94,3.085,-22.309,-215.201,737.357,4560.504,294.73,11409.492,62.795,32.079,-0.568,-4.446,777.668,161.698,10.45,12033.249,,,,,2.226,33.833,31.067,10.38,0.6,5.379,1.586,160.615,9.284,480.71,2.212,0.128,1.352,7262.487,2298.56,-2.169,-18.099,335.398,1765.526,114.1,5189.78,24.31,14.592,28.651,10.973,49.911,303.9,19.64,772.299,4.185,2.171,2.497,2.054,98.816,596.658,38.56,1529.035,8.216,4.299,France,2022,4.603891,France,99.4905,76.226875,93.69592857142855,99.83966666666667,86.79575000000001,87.9028,78.8565,81.46385714285715,92.13942857142855,88.9305,97.68650000000001,58.89671428571428,81.59466666666667,65.34216666666667,77.649,75.09463636363637,65.33340000000001,41338.51628307244
Gabon,2022,GAB,2388997.0,36035293184.0,,,,,4.186,0.01,0.42,,491.597,,,,,0.0,0.0,,,,,0.0,,2.92,2.38,,,,,,,,577.648,1.38,,,57.983,,,,,477.188,1.14,,,,,,47.899,,1.17,,,,414.4,0.99,,41.597,,,,,418.586,1.0,,42.017,,0.54,18.493,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,100.461,0.24,,5.177,5.446,46317.137,110.652,10.084,,,0.01,0.0,,,4.186,0.0,,0.42,0.0,,996.234,,,,,418.586,1.0,,42.017,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Gabon,2022,2.3882635,Gabon,87.525,52.120375,51.99457142857143,55.22633333333334,57.65475000000001,63.0394,84.98775,64.27542857142858,38.74871428571429,61.8055,71.36433333333333,85.08466666666668,84.11666666666666,65.82583333333334,84.896,42.3572,51.9288,15083.858700534158
Gambia,2022,GMB,2705995.0,4656793600.0,,,,,0.0,0.0,0.0,,666.667,,,,,0.0,0.0,,,,,0.0,,0.51,0.51,,,,,,,,188.47,0.51,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.34,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,188.47,0.51,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,188.47,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Gambia,2022,0.2847278,"Gambia, The",28.2885,49.12528571428572,49.97457142857143,43.266,40.19225,63.2178,33.609,64.89,32.78571428571429,57.553,67.63233333333334,96.66683333333333,98.92433333333334,63.76625,81.97420000000001,42.9876,64.4505,1720.9172965951527
Georgia,2022,GEO,3744385.0,70528606208.0,,,,,0.0,0.0,0.0,,167.018,,,,,0.0,0.0,,,,,0.0,,14.81,14.25,,,,,,,,905.356,3.39,,,23.789,,,,,905.356,3.39,,,,,,23.789,,2.38,,,,2876.307,10.77,,75.579,,,,,2900.343,10.86,,76.211,,0.56,3.781,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,3805.698,,,,,2900.343,10.86,,76.211,,,,,0.0,0.0,,0.0,,,,,24.036,0.09,,0.632,,Georgia,2022,2.962545,Georgia,84.3595,56.31037500000001,76.05328571428572,97.31700000000001,58.96575000000001,72.67479999999999,79.15700000000001,72.51957142857144,54.92614285714286,75.8135,91.16699999999999,85.69214285714284,90.585,61.1058,70.8642,73.56618181818182,72.4716,18835.83184100994
Germany,2022,DEU,83369840.0,3909612732416.0,0.152,0.053,419.109,34.941,577.427,48.14,8.483,1.024,420.057,3.188,19.826,7697.751,641.76,2158.814,179.98,3.437,11.011,3974.387,331.344,31.716,18.803,540.21,567.47,19.446,-3.712,-131.581,112.15909589041095,0.873,-3.638,-98.054,3374.482,281.33,31151.562,2597.101,49.576,76.094,-15.472,-141.933,775.447,957.181,79.8,9301.292,-6.162,-2.795,510.649,42.573,14.062,22.72,238.37,-10.343,-5.489,45.949,211.467,17.63,551.142,3.107,1.346,-4.045,-33.526,815.899,3432.177,286.14,9786.506,50.424,23.906,-27.26,-5.046,-49.792,-86.748,86.835,416.338,34.71,1041.57,6.117,2.544,2.081,24.053,1179.893,258.487,21.55,14152.52,,,,,3.798,34.571,165.541,48.35,0.21,3.177,5.125,579.946,2.519,1985.628,8.52,0.037,4.85,6806.658,3413.0,7.719,53.222,729.064,3015.839,251.43,8744.936,44.307,21.361,22.221,28.114,157.221,729.161,60.79,1885.822,10.712,4.607,8.87,25.418,325.412,1495.265,124.66,3903.235,21.968,9.534,Germany,2022,7.9837584,Germany,99.477,73.046625,94.22278571428572,96.41000000000001,81.3715,85.3142,77.47025,83.59457142857143,96.10014285714286,87.20949999999999,96.8815,49.27985714285715,71.65633333333334,73.7835,82.5716,89.10190909090907,81.12480000000001,46894.80911101664
Ghana,2022,GHA,33475870.0,145431871488.0,,,,,0.597,0.02,0.089,,484.0,,,,,0.0,0.0,,,,,0.0,,20.76,22.5,,,,,,,,443.603,14.85,,,66.0,,,,,425.082,14.23,,,,,,63.244,,10.89,,,,224.042,7.5,,33.333,,,,,228.523,7.65,,34.0,,-1.74,-8.382,,,,0.0,0.0,,0.0,,,,,18.521,0.62,,,,,,2.756,,,0.02,0.0,,,0.597,0.0,,0.089,0.0,,672.126,,,,,228.523,7.65,,34.0,,,,,3.883,0.13,,0.578,,,,,0.0,0.0,,0.0,,Ghana,2022,0.6215505,Ghana,58.61799999999999,67.12725,54.86778571428571,78.255,45.7975,59.72000000000001,53.37824999999999,76.79414285714286,50.86428571428571,35.215,63.05575,95.73657142857144,97.05266666666667,45.03233333333333,71.81219999999999,65.791,52.721,4344.379144978159
Greece,2022,GRC,10384972.0,263892680704.0,11.506,0.298,277.759,2.885,54.887,0.57,1.104,0.918,376.671,-7.385,-1.47,1775.436,18.438,554.648,5.76,15.252,2.553,1857.501,19.29,11.161,5.866,55.06,51.61,18.57,3.901,11.801,82.92736986301371,1.191,4.491,10.858,2808.866,29.17,24323.156,252.595,56.52,80.358,-11.226,-7.836,61.967,1843.048,19.14,5966.988,,,,,37.086,19.714,19.44,-34.696,-5.396,10.051,371.691,3.86,967.841,7.479,3.198,2.463,0.944,61.742,2160.815,22.44,5945.335,43.48,19.642,3.45,6.266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.263,20.164,172.19,411.171,4.27,16580.734,,,,,8.274,54.779,1.818,0.57,0.0,14.103,0.225,54.887,0.0,175.091,1.104,0.0,0.578,4969.681,314.337,2.463,0.944,61.742,2160.815,22.44,5945.335,43.48,19.642,35.969,4.874,18.614,687.532,7.14,1792.417,13.835,5.922,3.818,0.944,28.374,1046.705,10.87,2732.227,21.062,9.027,Greece,2022,5.7451057,Greece,99.071,65.12087500000001,90.0805,94.17,64.72300000000001,88.00120000000001,78.0815,74.5792857142857,85.99971428571429,82.971,95.82175000000001,59.73657142857143,79.284,66.101,83.8276,72.8359090909091,57.5964,25411.01513841347
Grenada,2022,GRD,125459.0,,,,,,0.0,0.0,0.0,,640.0,,,,,0.0,0.0,,,,,0.0,,0.25,0.25,,,,,,,,1912.976,0.24,,,96.0,,,,,0.0,0.0,,,,,,0.0,,0.16,,,,0.0,0.0,,0.0,,,,,79.707,0.01,,4.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,1912.976,0.24,,,,,,96.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,1992.683,,,,,79.707,0.01,,4.0,,,,,79.707,0.01,,4.0,,,,,0.0,0.0,,0.0,,Grenada,2022,2.7133646,Grenada,,,,,,,,,,,,,,,,,,
Guatemala,2022,GTM,17843914.0,146224644096.0,,,,,161.96,2.89,21.96,,328.268,,,,,195.024,3.48,,,,,26.444,,13.19,13.16,,,,,,,,239.858,4.28,,,32.523,,,,,0.56,0.01,,,,,,0.076,,4.32,,,,284.691,5.08,,38.602,,,,,497.649,8.88,,67.477,,0.03,0.227,,,,0.0,0.0,,0.0,,,,,44.273,0.79,,,,,,6.003,,,3.22,0.33,,,180.454,18.494,,24.468,2.508,,737.506,,,,,497.649,8.88,,67.477,,,,,13.45,0.24,,1.824,,,,,19.054,0.34,,2.584,,Guatemala,2022,1.0756185,Guatemala,77.85499999999999,41.02850000000001,71.41707142857145,73.34225,49.20425,68.95719999999999,56.86175,66.84742857142858,27.11671428571429,20.704,61.45300000000001,90.24214285714288,95.53966666666668,55.9805,54.093,39.35279999999999,59.89000000000001,8194.650797801423
Guinea,2022,GIN,13859349.0,23678257152.0,,,,,0.0,0.0,0.0,,236.842,,,,,0.0,0.0,,,,,0.0,,3.04,3.04,,,,,,,,73.597,1.02,,,33.553,,,,,0.0,0.0,,,,,,0.0,,0.72,,,,144.307,2.0,,65.789,,,,,145.75,2.02,,66.447,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,73.597,1.02,,,,,,33.553,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,219.347,,,,,145.75,2.02,,66.447,,,,,1.443,0.02,,0.658,,,,,0.0,0.0,,0.0,,Guinea,2022,0.35742033,Guinea,65.0075,57.136125,30.15121428571429,32.307,31.64225,54.15939999999999,28.4785,70.18471428571429,21.45828571428572,91.76150000000001,54.31966666666667,95.5536,98.44866666666667,57.87066666666667,71.55999999999999,42.1633,56.973,1708.4682081387805
Guinea-Bissau,2022,GNB,2105580.0,3259313920.0,,,,,0.0,0.0,0.0,,625.0,,,,,0.0,0.0,,,,,0.0,,0.08,0.08,,,,,,,,37.994,0.08,,,100.0,,,,,0.0,0.0,,,,,,0.0,,0.05,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,37.994,0.08,,,,,,100.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,37.994,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,Guinea-Bissau,2022,0.15518051,Guinea-Bissau,33.633,42.76514285714286,33.1823076923077,25.02825,35.8075,39.0965,18.56775,70.60366666666667,27.47071428571429,76.656,49.8745,94.301,99.6075,75.7544,63.844,52.44985714285714,43.0262,1547.941146857398
